Failure Name,Errors,agglomerativeClustering_SpectralEmbedding_BERT8,hsdes_link,axon_link,Group Name
c761d7de,"['LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','LLCERROR(mcacod:0x111adesc:CacheErrors(Filtered):RD.G.L2)(mscod:0x7desc:LLCCORRECTABLE_DATA_ERROR)','MSEERROR(mcacod:0x444desc:Correctederrorinoneofthekeyarrays)(mscod:0xadesc:KEYRDCORECC)','MSEERROR(mcacod:0x444desc:Correctederrorinoneofthekeyarrays)(mscod:0xadesc:KEYRDCORECC)','MSEERROR(mcacod:0x444desc:Correctederrorinoneofthekeyarrays)(mscod:0xadesc:KEYRDCORECC)','MSEERROR(mcacod:0x444desc:Correctederrorinoneofthekeyarrays)(mscod:0xadesc:KEYRDCORECC)']['corerrsts_oob.advisory_non_fatal_error_status','uncersts_msm.received_an_unsupported_request:OOBMSMrecievedanunsupportedrequest','corerrsts_msm.advisory_non_fatal_error_status','uncersts_oob.received_an_unsupported_request','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",5,,,PCIe
9190c179,"['corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",5,,,PCIe
e7c36308,"['corerrsts_oob.advisory_non_fatal_error_status','corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",5,,,PCIe
2f9ef748,"['corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",5,,,PCIe
dc8c5679,"['corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",7,,,PCIe
6ec948f6,"['corerrsts_oob.advisory_non_fatal_error_status','corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",5,,,PCIe
14a55c49,"['corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",7,,,PCIe
587a373b,"['corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",5,,,PCIe
332e225e,"['corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",5,,,PCIe
8d540ffb,"['corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",5,,,PCIe
a05a6d3a,"['corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",5,,,PCIe
9b8b2d10,"['corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",5,,,PCIe
5e3deaaa,"['corerrsts_oob.advisory_non_fatal_error_status','corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",7,,,PCIe
7208dc53,"['corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",5,,,PCIe
0146e3b8,"['corerrsts_oob.advisory_non_fatal_error_status','corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",5,,,PCIe
d3915940,"['socket0.io0.uncore.hwrs.gpsb.poc_straps.txt_pltenisnot1!']['corerrsts_oob.advisory_non_fatal_error_status','corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status']",5,,,PCIe
f70174f4,"['corerrsts_oob.advisory_non_fatal_error_status','corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",7,,,PCIe
66919762,"['corerrsts_oob.advisory_non_fatal_error_status','corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",5,,,PCIe
2d4a2189,"['corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",7,,,PCIe
7c5c3e36,"['corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",7,,,PCIe
42e2dfb9,"['corerrsts_oob.advisory_non_fatal_error_status','corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",5,,,PCIe
503909b6,"['corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",5,,,PCIe
74f5e907,"['corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",5,,,PCIe
a6c3c725,"['corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",1,https://hsdes.intel.com/appstore/article/#/14024141028,https://axon.intel.com/app/view/edc288a7-92f1-4c22-bd86-59a572da2f87,RDT_Mesh
7c672248,"['corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",6,https://hsdes.intel.com/appstore/article/#/14024141028,https://axon.intel.com/app/view/39fa19a1-e134-4a31-8e54-99e7571fa034,RDT_Mesh
a97555a5,"['corerrsts_oob.advisory_non_fatal_error_status','corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",6,https://hsdes.intel.com/appstore/article/#/14024019348,https://axon.intel.com/app/view/df056530-a2cc-4389-b7bb-0c269984e211,RDT_Mesh
c554efa9,"['corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",6,https://hsdes.intel.com/appstore/article/#/14024141028,https://axon.intel.com/app/view/199455a0-a16a-40df-9b29-b2f7d64b5aae,RDT_Mesh
15508169,"['corerrsts_oob.advisory_non_fatal_error_status','corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",6,https://hsdes.intel.com/appstore/article/#/14024141028,https://axon.intel.com/app/view/3683f333-a398-48a0-8181-240077b40cf3,RDT_Mesh
ba2c5877,"['corerrsts_oob.advisory_non_fatal_error_status','corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",6,,,RDT_Mesh
c699781e,"['corerrsts_oob.advisory_non_fatal_error_status','corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",1,,,RDT_Mesh
4d68b89a,"['corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status']",2,,,RDT_Mesh
be6469bd,"['corerrsts_oob.advisory_non_fatal_error_status','corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",6,,,RDT_Mesh
e21bb98b,"['corerrsts_oob.advisory_non_fatal_error_status','corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",1,,,RDT_Mesh
dc25285c,"['corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status']",0,,,RDT_Mesh
39e47d2a,"['corerrsts_oob.advisory_non_fatal_error_status','corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",6,,,IIO_Matrix
06b798ba,"['corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",6,,,IIO_Matrix
db798b90,"['corerrsts_oob.advisory_non_fatal_error_status','corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",1,,,IIO_Matrix
e62c0947,"['corerrsts_oob.advisory_non_fatal_error_status','corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",1,,,IIO_Matrix
c99e4665,"['corerrsts_oob.advisory_non_fatal_error_status','corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",6,,,RDT_Mesh
17399a2a,"['corerrsts_oob.advisory_non_fatal_error_status','corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",5,,,RDT_Mesh
ac88866d,"['corerrsts_oob.advisory_non_fatal_error_status','corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",7,,,RDT_Mesh
7db75d4c,"['socket0.io0.uncore.hwrs.gpsb.poc_straps.txt_pltenisnot1!']['corerrsts_oob.advisory_non_fatal_error_status','corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status']",5,,,RDT_Mesh
4a90eaa0,"['corerrsts_oob.advisory_non_fatal_error_status','corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",5,,,RDT_Mesh
09704fe0,"['corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",7,https://hsdes.intel.com/appstore/article/#/16026218305,https://axon.intel.com/app/view/8e5fa4e9-e691-40cf-a76b-410c4b19adde,RDT_Mesh
baf17769,"['corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",7,,,RDT_Mesh
c99ad419,"['corerrsts_oob.advisory_non_fatal_error_status','msm_corecrashlog_ctrl.haderror:CrashlogcollectionflowforCoreCrashlogrecordhadanerror','msm_global_status_ctrl_reg.global_viral:GlobalViralCrashlogTriggeralongwithIERRassertionfromPUNIT','msm_global_status_ctrl_reg.crashlog_err:erroroccurredduringtheautomatedCrashLogflow','msm_global_status_ctrl_reg.general_mca:oobmsmsawthatCPUhasloggedanMCA','msm_global_status_ctrl_reg.ierr:oobmsmsawthatCPUhasloggedanierr','corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.global_viral:GlobalViralCrashlogTriggeralongwithIERRassertionfromPUNIT','msm_global_status_ctrl_reg.general_mca:oobmsmsawthatCPUhasloggedanMCA','msm_global_status_ctrl_reg.ierr:oobmsmsawthatCPUhasloggedanierr']",5,,,RDT_Mesh
ec6473bb,"['corerrsts_oob.advisory_non_fatal_error_status','corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",7,,,RDT_Mesh
d5cc2f39,"['corerrsts_oob.advisory_non_fatal_error_status','corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status','msm_global_status_ctrl_reg.pcode_err:PCI_ERRloggedandoccurredgoingtoPUNIT','msm_global_status_ctrl_reg.peci_err:PCI_ERRloggedandsent(maybe)forPECI','msm_global_status_ctrl_reg.msm_pmsb_err:ErroronPMSB(PCI_ERRloggedforPMSB)']",1,,,RDT_Mesh
75a9a08d,"['corerrsts_msm.advisory_non_fatal_error_status','corerrsts_oob.advisory_non_fatal_error_status']",2,,,RDT_Mesh
